532658.8,25.8713192702,61.0423349177,-3123599.33156,-4851.81536789,3589.44880407,-5027.60698812,-18.8954428703,-89.9999999997-231.24242187i,-66.5461416344
532659,26.0010795405,56.7505001186,-3001386.34576,-4825.28555111,3995.38036456,-4985.28705111,8.34820850623,89.9999999997+297.800559978i,-22.3511066774
532659.2,26.6832873797,69.007561049,-3114933.4729,-5660.10948107,2971.19603616,-9311.58600038,65.9083079795,89.9999999997+173.323938219i,-117.041762113
532659.4,24.7270358716,60.0364721534,-3192564.68729,-5283.77294121,4265.71918637,-8866.6956651,-1.55573048369,-89.9999999997-298.732493834i,10.9167688265
532659.6,27.9143856448,67.5672107147,-2959854.38187,-5788.25010001,3054.72033716,-9015.94675175,-20.9521520196,89.9999999997+297.373658735i,59.3794534572
532659.8,25.7813280553,59.9633527962,-3134716.97706,-5331.27992676,4161.03152078,-8645.39685987,30.6611284813,89.9999999997+238.847054894i,-178.947711669
532660,26.8477716433,59.5564281373,-3057314.82022,-5360.70654258,4142.03647665,-8510.39976705,116.784672083,-89.9999999997-275.530453899i,-39.7730830694
532660.2,26.7312195372,61.9676198123,-2967806.16682,-5508.02995931,3846.77944507,-8844.24206788,97.7158704216,89.9999999997+204.866315803i,-120.399548543
532660.4,27.1549030156,61.958733273,-3040845.71788,-5567.70715639,3869.02867706,-8778.93918066,75.3643034738,89.9999999997+300.036613192i,-147.00835117
532660.6,25.2326143017,65.2638298565,-3286294.99146,-5318.62093475,3320.37542533,-8836.26897792,55.9207787598,-89.9999999997-367.465006467i,118.242611141
532660.8,25.3354260629,59.7112120835,-3112517.08312,-5195.4265563,4127.1780484,-8668.61378736,62.9097573755,89.9999999997+188.222044187i,-92.9933643715
532661,24.19193482,62.3503448788,-3269692.21916,-5007.05467239,3697.12593405,-8709.34397093,61.2727797224,-89.9999999997-271.641489452i,-89.1107467217
532661.2,25.4680801077,64.462889009,-3008821.24929,-5307.3563802,3429.86448617,-8943.87406539,74.6855262763,89.9999999997+361.419279806i,71.3026224057
532661.4,25.575213835,69.6677304452,-3175386.31706,-5384.76543485,2628.56647,-9038.26507869,105.426655695,89.9999999997+277.368411483i,-47.9154524418
532661.6,26.5311676288,64.7004648809,-2974395.08409,-5428.42637013,3414.58567748,-8993.96518023,96.8532380204,-89.9999999997-329.055056064i,-68.3699202117
532661.8,24.9061730805,60.85764372,-3247622.47934,-5234.17664909,3989.241864,-8730.67717553,101.602170176,89.9999999997+275.893755385i,-113.053401627
532662,23.7106177255,63.9370252344,-3162065.42997,-5179.58780598,3642.66700832,-9157.29199103,126.663334759,89.9999999997+396.284886991i,-46.5537109862
532662.2,23.8774178159,65.5746036627,-3412808.88236,-5125.73433972,3351.56774396,-8929.51948967,137.783805263,89.9999999997+298.017311651i,-137.3838264
532662.4,25.1530156018,59.2752611245,-3109876.61944,-5157.96926757,4209.04308138,-8652.52551288,35.5493523662,-89.9999999997-340.347142637i,-71.6619263838
532662.6,24.9573452071,69.9508626467,-3264548.51137,-5327.29044937,2631.28941046,-9054.46337765,78.8340362336,-89.9999999997-288.227895392i,106.240668374
532662.8,25.8754516862,65.0678056764,-3345277.41781,-5308.68450592,3334.05036957,-8683.30359972,54.7496748521,89.9999999997+271.955273119i,-91.953863757
532663,23.78493565,60.1349675377,-3207101.40296,-5083.43631627,4156.76680899,-8800.3919006,-89.1002156998,89.9999999997+355.138011317i,92.9580321925
532663.2,26.3867713415,63.7313919565,-2871613.54171,-5531.61144395,3659.66940272,-9065.88514389,-48.8770231724,89.9999999997+331.469440286i,-131.031166541
532663.4,23.965232304,66.0902915024,-3291809.88192,-5203.33292939,3248.94907728,-9001.41155601,136.334972469,-89.9999999997-320.042330276i,76.4341281061
532663.6,20.6636391424,68.6894640509,-3143258.08857,-4948.4558605,2909.24085622,-9718.82121796,106.099360182,-89.9999999997-326.76543168i,-101.61168335
532663.8,22.9347366597,60.65079769,-3165145.38655,-4987.63055713,4063.84408517,-8927.71081458,-49.4683936675,-89.9999999997-324.155026201i,-35.8322546869
532664,24.5055986761,60.3329660124,-3010009.74607,-5162.15199391,4147.52148069,-8912.13699046,158.855208758,89.9999999997+316.85858186i,149.393438256
532664.2,24.59707493,61.0169486418,-3061706.76123,-5164.28240503,3985.77247603,-8849.40228905,49.8287890934,-89.9999999997-289.535003107i,-34.1221360681
532664.4,24.0319005247,60.455497431,-3193530.06882,-5030.26110433,4013.24454225,-8720.80225292,91.210405317,89.9999999997+135.562219521i,-63.6960968014
532664.6,22.4654129752,62.6548089216,-3393423.259,-4852.24798937,3684.10271804,-8747.01501269,20.3165057155,-89.9999999997-328.235687479i,-74.3314261988
532664.8,23.3663234915,61.0790654384,-3263391.49879,-4958.11130195,3904.21147798,-8723.4771502,90.8104454656,89.9999999997+247.904626322i,-93.0771239843
532665,25.5208489924,61.4417840563,-2988906.18429,-5287.37780669,3921.02899669,-8926.61536316,96.2519646558,-89.9999999997-255.797720476i,-74.754092656
532665.2,22.7656650204,61.556437024,-3235870.43361,-4972.0466136,3890.80050383,-8937.12499202,88.1850520337,-89.9999999997-116.106890934i,-83.2376403
532665.4,25.2913804539,68.2588874391,-3067685.03863,-5397.12224689,2887.81778343,-9150.12665531,86.9361846348,89.9999999997+337.4332759i,103.801128603
532665.6,25.8204522639,65.042263406,-2987280.52014,-5494.58117102,3423.45759157,-9091.8041871,140.503898016,89.9999999997+356.705623417i,-111.824050633
532665.8,23.3453679942,60.4072188973,-3233440.23228,-5006.48630478,4065.52446607,-8776.25594626,2.21402332814,-89.9999999997-296.475060141i,-71.7530565934
532666,24.2416212934,61.0839704419,-3161128.29645,-5149.92253003,3995.06074234,-8836.29086514,131.760626228,89.9999999997+314.648464149i,-159.697357324
532666.2,25.6502100458,62.3417928285,-2882705.81075,-5479.45943141,3898.72094702,-9194.99941137,108.427860975,89.9999999997+301.010247222i,-120.698255386
532666.4,21.6497563894,64.815843475,-3290985.48027,-4948.89280271,3454.57373644,-9227.12299779,63.5174408862,-89.9999999997-285.683211847i,-92.5404260644
532666.6,29.1429837806,66.607770713,-3319487.35745,-5657.55506337,3114.70262033,-8397.06491635,144.05468823,-89.9999999997-324.879968411i,-87.4331884524
532666.8,25.0149617802,66.0158872497,-2846300.741,-5525.38389448,3368.79782363,-9579.03180137,76.9359544741,89.9999999997+293.131641987i,-101.996783459
532667,23.1534050244,70.428271774,-3131399.74037,-5297.57294444,2656.71685723,-9620.99052465,95.2071713894,-89.9999999997-264.729387677i,-87.6710358747
532667.2,26.7179753817,63.4175597588,-2911348.49124,-5640.3681025,3758.73281039,-9223.43109315,91.4810131418,89.9999999997+300.872564353i,-103.098183792
532667.4,22.4847481312,62.6130840099,-3306865.33063,-5042.67780458,3887.94344081,-9113.26990795,-167.554368764,89.9999999997+339.096517462i,70.9032857209
532667.6,22.5759705499,69.3468420031,-3209412.68584,-5176.62243621,2808.4519497,-9476.84146281,67.5583922492,-89.9999999997-259.31127767i,-106.10063783
532667.8,24.1312458754,60.1523216334,-3035710.79389,-5243.81458722,4207.7048494,-9087.67662768,120.613233781,89.9999999997+196.381631922i,-84.4327419241
532668,24.0102528826,62.4126319101,-3106738.18552,-5237.51835304,3837.2710055,-9084.87781631,107.336233506,-89.9999999997-302.726476104i,79.8936736888
532668.2,24.139450024,59.5888375962,-3073888.22896,-4749.61188096,3529.27873308,-5004.40109836,80.2061321302,89.9999999997+253.411694253i,-86.8027966074
532668.4,23.9192047995,61.0768041469,-3114182.53649,-4705.58318463,3551.51458164,-5167.6798378,-122.961115397,-89.9999999997-334.600653885i,-73.6531183955
532668.6,23.315109481,60.5289360739,-3114794.64267,-4689.8352176,3676.27041262,-5220.41309165,-76.5993414086,89.9999999997+334.44792812i,-135.482714475
532668.8,23.9901347583,60.0821045844,-3093916.43905,-4704.48644979,3672.2529595,-5150.41141138,66.6009282642,-89.9999999997-227.37725575i,-91.1437373938
532669,23.9942332218,59.6352460979,-3072452.61635,-4677.32386002,3690.8146395,-5126.72689083,99.2403444503,-89.9999999997-255.746207288i,-44.0362216426
532669.2,23.9706306967,59.0000709456,-3089426.76758,-4666.20863471,3731.27276015,-5055.7390728,86.8468601728,89.9999999997+261.286976828i,-97.7085005988
532669.4,24.6006570675,60.7444197282,-3036496.85112,-4760.85377855,3652.14293957,-5186.15643699,-110.564191315,89.9999999997+293.439021007i,160.935789404
532669.6,23.1743336818,59.1525129161,-3145395.80099,-4622.81825968,3752.08877428,-5053.43495444,-17.6853945416,89.9999999997+309.526520019i,110.75596255
532669.8,22.6838036349,54.8409329893,-3104642.02689,-4462.08406935,4042.33403157,-4838.2836893,86.2301640118,-89.9999999997-152.098385456i,94.9515949355
532670,21.8262119654,57.1674314075,-3220798.10002,-4391.33748656,3770.26104595,-4880.22782132,-176.844104414,-89.9999999997-224.006981043i,-3.57014583776
532670.2,20.5423422307,58.2224269601,-3281846.66433,-4169.19515132,3656.50190072,-4825.32495401,41.5904683239,89.9999999997+291.457661852i,106.122034492
532670.4,21.7967703157,58.9057604027,-2637491.93047,-4645.00086064,3949.47526931,-5782.85168804,77.331710234,89.9999999997+284.117505377i,-60.0253226493
532670.6,24.018337983,60.1490736641,-2868707.04149,-4686.43110826,3720.84079863,-5326.64167449,-46.1317976917,-89.9999999997-312.687678184i,11.4982183291
532670.8,18.9442077417,47.5255311054,-3036419.67306,-4188.44480128,4585.90123448,-4718.76657907,149.030083752,89.9999999997+310.77585151i,-89.7263410259
532671,24.0503219173,56.4766954048,-2682832.12672,-4622.68712357,4036.82444697,-5286.50605935,83.6046473011,89.9999999997+308.390393889i,-50.3627982944
532671.2,24.2577713016,57.9988787782,-2741571.71467,-5078.8358006,4790.37441522,-9284.86927313,-45.6841551473,-89.9999999997-176.373718603i,-128.86679427
532671.4,15.8563457189,53.1726344754,-3014970.69689,-4121.28679597,5379.1762439,-9339.03918949,79.3802788167,89.9999999997+351.607059607i,62.6603438561
532671.6,24.4375629484,58.7791276582,-2792341.09063,-5017.23145051,4270.97484001,-8881.15978121,-0.996550671036,89.9999999997+252.222881495i,107.995498001
532671.8,22.4549802272,56.2282311086,-2881074.99228,-4804.73659458,4647.5941993,-8850.67169794,-146.44230123,89.9999999997+196.313261431i,33.5785282159
532672,23.4579602196,58.1949006212,-2818765.69138,-4992.69651997,4403.38925674,-8983.88318755,-62.9433362686,-89.9999999997-284.421361431i,-1.74203420077
532672.2,23.3209121613,60.129597735,-3036427.79675,-4878.95713317,4035.59399685,-8752.72281605,42.3853973973,89.9999999997+251.635526099i,-66.1582593033
532672.4,22.9926335565,60.2710883643,-2849896.89468,-4943.98453678,4068.97278887,-9066.4587966,154.593074807,-89.9999999997-255.771515377i,-41.9667703348
532672.6,23.0211992682,60.5115073224,-3006170.55956,-4881.00366105,4030.75277363,-8865.199115,-86.9587184196,89.9999999997+293.123074469i,37.4526485077
532672.8,22.0498395995,60.3734040836,-3011165.575,-4808.12511649,4035.68453594,-8972.79096005,154.462316338,-89.9999999997-244.189005169i,-29.238459996
532673,23.0784637955,60.0455601229,-3005428.92535,-4876.43125141,4038.86347728,-8820.90465973,106.04618263,89.9999999997+267.070928037i,-50.5281913611
532673.2,24.0099504596,59.2025758526,-3030484.5203,-4920.67502045,4114.97519256,-8575.77175113,68.6866872334,-89.9999999997-306.363131546i,-109.270562429
532673.4,22.5304206073,59.1635298672,-3042477.0992,-4535.73946731,3434.75093726,-4896.86099157,79.4096954153,-89.9999999997-94.5935324784i,-13.8893471738
532673.6,21.6851133787,59.3595190326,-2968052.26078,-4515.76004084,3663.97714835,-5251.547226,176.68439652,89.9999999997+251.060407838i,155.112770027
532673.8,21.6753087406,59.8596275247,-3075297.04354,-4433.73051833,3595.82005907,-5110.59880272,18.9509345647,89.9999999997+291.07553911i,114.01630272
532674,23.4707790799,51.7214910882,-3164015.17969,-4224.52344484,4045.69695807,-4245.66550091,98.8054407224,-89.9999999997-297.175865042i,-118.386898075
532674.2,20.251404985,50.7955625309,-3115108.37226,-4098.35960994,4143.03011452,-4505.41130116,89.4449478737,89.9999999997+341.995567224i,93.3149197898
532674.4,22.8295832528,53.7441122191,-3128601.06287,-4193.88488009,3895.6737702,-4450.03549195,77.5945351554,89.9999999997+295.122457839i,112.691747823
532674.6,21.2257853947,51.7645344021,-2905630.60187,-4281.83453476,4225.59273905,-4864.93533072,-154.308916631,89.9999999997+155.704133331i,-18.8555163877
532674.8,20.4411859927,60.2895492621,-3157895.19541,-4208.58765196,3480.60993421,-4979.56621606,-35.6687794898,-89.9999999997-311.118625638i,-99.4457549329
532675,22.8848451773,56.5482447974,-3120329.19764,-4251.53306141,3758.41162675,-4608.77332278,168.569662081,-89.9999999997-371.470827324i,-21.9809955228
532675.2,24.3082314216,59.9572955662,-3009755.98176,-4605.18135494,3647.93967442,-5033.74453854,-36.4078829208,-89.9999999997-282.980646313i,-22.7588279465
532675.4,23.1307156172,53.852800283,-2697774.51804,-4589.77391759,4244.56510885,-5231.69858361,-45.6145457188,89.9999999997+68.4076019241i,130.655193881
532675.6,22.437790105,58.1783753364,-3154417.29801,-4350.01063926,3663.44268905,-4819.55719033,-11.3571769895,89.9999999997+274.401222324i,131.5504085
532675.8,26.1238813816,54.7809128674,-2834055.0795,-4521.04410406,3993.34615733,-4725.96710029,-66.1944240458,89.9999999997+118.081351308i,109.454265616
532676,26.509681038,56.9979471756,-2924030.26365,-4533.11490677,3785.90655938,-4632.41822094,-51.0553179339,-89.9999999997-216.871376933i,-15.1779881049
532676.2,26.0268806897,55.0711791095,-2703250.52894,-4619.68080271,4068.24650929,-4927.16625684,-115.764920527,89.9999999997+143.258844283i,79.6315682958
532676.4,23.4697255815,60.3582730876,-2999883.95245,-4549.53197157,3607.31247387,-5098.12259057,73.7121284074,89.9999999997+239.850749891i,91.4445126221
532676.6,25.1043852245,57.9334346657,-3086723.36914,-4507.28386504,3699.8944256,-4703.83228959,-46.9176338047,89.9999999997+183.433248597i,131.666279629
532676.8,25.121521787,59.8087565135,-2863837.31004,-4711.03199094,3690.02919483,-5188.01881293,-81.1599656071,-89.9999999997-269.158788408i,66.543951996
532677,21.6640073927,55.9532366028,-3010402.23232,-4460.90826567,3972.20446481,-5070.30892857,-103.149205573,-89.9999999997-44.1663905356i,-85.5037515174
532677.2,24.0325361296,57.9904700396,-2895804.4321,-4565.67772677,3791.49529551,-5069.3090731,-0.435867526724,89.9999999997+275.431502754i,133.680010382
532677.4,19.2959821799,52.2841544139,-2847810.3795,-4329.34985337,4304.89817478,-5208.79036579,132.581450213,89.9999999997+185.492648327i,8.73121276586
532677.6,21.64570989,61.4814110872,-3079783.20527,-4726.93181274,4127.92075604,-9247.68102063,-174.369972959,89.9999999997+322.43308449i,161.260064426
532677.8,22.8507360595,58.4511665509,-2990030.33914,-4869.04149969,4407.80072395,-8930.40370955,-58.0634764683,-89.9999999997-273.695375085i,-87.8451535757
532678,22.2771567739,58.4689479782,-2978674.4568,-4525.30836897,3516.33285819,-4957.94120601,-80.1632436579,-89.9999999997-279.822432029i,120.065071798
532678.2,23.8198891347,57.9906513734,-2824390.04751,-4548.74215333,3753.81333873,-5099.49231474,-165.587540158,89.9999999997+326.129262897i,96.9075409123
532678.4,22.4712647074,60.6682981818,-2967382.91677,-4559.04030631,3562.44820138,-5246.47041386,-56.2027455705,-89.9999999997-221.882353963i,78.9815269101
532678.6,20.54924872,59.8461640298,-3039225.46138,-4396.23294057,3611.18926089,-5271.11716751,-96.3568909845,89.9999999997+227.066367219i,171.241850959
532678.8,24.5123256582,56.3688179198,-2927507.78246,-4505.02804677,3866.01444851,-4861.72894642,-78.4996835681,-17.6889974897,96.4363828479
532679,21.67654457,59.9352392565,-3016331.93966,-4486.95384667,3617.9535506,-5249.1272879,-95.6519902339,-89.9999999997-211.284116465i,73.3780395023
532679.2,22.8536196179,59.203655603,-2985159.71744,-4494.68284582,3678.11012888,-5129.40221051,-11.9644409416,89.9999999997+248.435291382i,-113.136706918
532679.4,22.3963466467,62.2385956694,-2932472.77623,-4599.83819463,3456.92222512,-5423.20634221,-69.6243609971,-89.9999999997-154.776691667i,85.1945370897
532679.6,21.9154287807,59.81722659,-2947568.95569,-4527.7384465,3655.97081066,-5326.79831864,-88.8023921412,-89.9999999997-215.377423733i,63.2746648433
532679.8,21.1834379823,63.1291401804,-2948338.77771,-4522.64897177,3392.3966074,-5543.59551392,-80.5233532428,-89.9999999997-192.777353082i,-57.7745468625
532680,21.1932796604,64.1264695816,-3210025.42381,-4379.71204522,3195.07380802,-5189.72631546,-61.9395307227,-89.9999999997-222.798668522i,132.471161561
532680.2,22.0035663614,72.1255540552,-3082000.94322,-4547.29724624,2576.97558752,-5641.15345793,-57.6137147512,89.9999999997+271.507960795i,102.388992201
532680.4,21.5102417738,65.8294089057,-2857914.64255,-4625.34994519,3177.52285012,-5803.56997825,-78.9018491166,89.9999999997+163.426475407i,103.46181805
532680.6,24.0954721738,66.3799064603,-2763569.31368,-7516.4755006,2073.9167865,-6923.80902081,9.14508134953,-89.9999999997-232.833056246i,124.001056739
532680.8,18.6940862127,65.167523049,-2644612.00471,-7249.57177135,2422.58115235,-7794.87641731,112.982583907,-89.9999999997-306.821755686i,-17.365251897
532681,22.2634570162,63.5788438086,-3182509.88234,-7172.02443964,2375.07680854,-6407.94635601,-115.114726353,-89.9999999997-301.225654713i,103.715497314
532681.2,22.571596692,60.9576692775,-2907677.30977,-7376.2726053,2819.5468423,-6802.94140724,57.3768633726,89.9999999997+308.941947128i,-169.263263119
532681.4,20.2578426814,64.1168884498,-3078310.06717,-7113.36609063,2336.16514524,-6872.32729187,-114.626190359,89.9999999997+201.591287293i,166.606674644
532681.6,24.6063389149,66.4866683195,-3101348.82902,-7342.34693557,1982.1809002,-6269.92171194,-12.3938567149,89.9999999997+323.063293468i,-156.102266791
532681.8,19.0134140897,63.7526472362,-2712164.64704,-7192.42679106,2561.34923705,-7601.15715392,-108.150458806,-89.9999999997-307.060783373i,-4.16217657945
532682,21.3349530729,60.6959140282,-2959825.26217,-7168.72465758,2791.52415929,-6779.8429208,-17.1648687556,89.9999999997+310.650404879i,-84.6245931664
532682.2,21.805252435,64.1558082686,-2817774.83886,-7279.41930965,2400.27201528,-6982.74994137,-111.821429106,-89.9999999997-203.661041087i,-64.2511011104
532682.4,20.6638760418,60.9343639423,-2975558.56257,-7116.83478641,2763.13217855,-6828.2662116,60.0487204473,89.9999999997+296.077276506i,-150.867127768
532682.6,20.9726997139,61.6355971709,-2952708.55699,-7146.79370979,2642.67691157,-6827.21618367,-67.3524126548,-89.9999999997-93.0189401895i,-86.5173115861
532682.8,20.5858610058,60.8075041151,-2931701.09516,-7138.41112456,2704.97683054,-6840.18143338,-41.3923501468,89.9999999997+263.929648482i,138.418558148
532683,22.5396986341,57.90279203,-2865979.4102,-7208.04429721,3033.18908026,-6501.85582844,-35.5035730334,89.9999999997+294.717599697i,-110.502131448
532683.2,14.1884733103,57.6166307317,-2820425.80818,-4245.00658732,4098.23378439,-6188.64393402,-157.52175139,-89.9999999997-366.24300325i,34.8317798683
532683.4,23.0577662282,60.934619524,-2837080.99409,-4517.40827506,3582.86890339,-5356.30313178,-113.794820558,-89.9999999997-324.864334337i,39.8151696696
532683.6,21.2391185424,60.0178976582,-2936670.14766,-4376.180968,3585.24905045,-5269.88212826,146.661024069,-89.9999999997-121.332110363i,105.238854596
532683.8,20.3366966068,56.5358440183,-2951906.42365,-4316.48872403,3841.4462987,-5104.84127342,116.023754999,-89.9999999997-197.358132007i,-23.1242536234
532684,19.0753630607,50.3405458177,-2950251.87386,-4282.91952133,4570.52964985,-5014.78087953,-83.5015884595,-89.9999999997-30.6407746327i,62.83734336
532684.2,21.9137013124,59.7973828738,-2908363.62987,-4395.87311308,3536.99796197,-5145.45415466,61.3579701525,89.9999999997+114.82427762i,112.973659047
532684.4,21.4898702149,60.6577617976,-2861019.37892,-4440.30770685,3551.87736206,-5298.47972883,169.11984813,-89.9999999997-223.129310626i,-138.596142778
532684.6,21.2799482507,60.5503865274,-2962413.98029,-4361.05134601,3528.37623987,-5229.04452556,11.0457135065,89.9999999997+308.932641711i,173.179843458
532684.8,21.8914298425,57.3329517338,-2858156.03531,-4374.09408914,3769.30110296,-5122.93121889,0.639054909996,-89.9999999997-260.660743512i,-149.835565944
532685,21.7713417244,59.4083516322,-2852611.9434,-4412.32146657,3680.36270375,-5290.20642711,-10.262099654,-89.9999999997-282.380619384i,-106.28691364
532685.2,19.5810584398,58.6143436871,-3006164.82741,-4329.7289697,3726.08106792,-5269.58759368,-55.6538220987,-89.9999999997-306.510521851i,4.90226970544
532685.4,19.9827172501,58.1188635721,-3013005.93795,-4313.49056746,3739.39369491,-5216.66554834,-119.544183779,-89.9999999997-284.586001579i,15.8363219315
532685.6,22.2449720014,58.1480459799,-2748435.70401,-4495.83619356,3846.50533282,-5411.73111059,53.6133863382,89.9999999997+352.608858643i,121.322092472
532685.8,20.6724648389,61.1793245195,-2999704.99325,-4367.40463891,3470.28640423,-5310.37949522,-171.711412906,89.9999999997+51.178910573i,40.7119856043
532686,15.176500427,57.7924420001,-3179463.95669,-3992.93962728,3730.61822722,-5301.33973566,-34.8039945306,89.9999999997+350.835167054i,116.413478049
532686.2,23.6796024139,55.1441152286,-2513688.03969,-4597.24532105,4196.30697397,-5475.1138811,-158.314723151,89.9999999997+118.750430585i,48.9087960645
532686.4,20.1733698797,57.6308632589,-2972623.91631,-4266.89566964,3736.0498341,-5072.84041668,127.886520285,89.9999999997+225.793375627i,146.221982024
532686.6,22.6839053441,64.1097746245,-2768746.26918,-4577.05437156,3308.89698907,-5512.83288522,-26.6010366187,-89.9999999997-313.260111423i,-144.919863285
532686.8,22.4988406164,56.9347936343,-2737756.64035,-4442.08805708,3885.27974412,-5239.57649065,-5.74987721275,89.9999999997+179.411505811i,36.2027902556
532687,22.0366206359,62.3950051312,-2798907.56743,-4510.56882332,3496.91815999,-5545.22464712,-27.6304079495,-89.9999999997-343.510083782i,67.4344020953
532687.2,20.6878604851,60.8855273608,-2942755.50437,-4369.57172413,3523.15866239,-5332.97866572,-143.56417526,89.9999999997+69.2989667704i,63.7285953815
532687.4,19.8725052688,66.929350252,-3174941.29636,-4325.57328582,2945.65590605,-5406.53341176,1.67266212227,-89.9999999997-130.230885259i,-169.31201662
532687.6,20.829435974,54.8627493286,-3007755.25635,-4258.71664717,3911.30153197,-4895.97097353,-59.3991464375,-89.9999999997-46.4553751891i,-109.025640846
532687.8,20.797598029,61.0907014384,-2911176.62035,-4332.51725348,3475.08275035,-5328.43051242,166.411854356,-89.9999999997-167.057192964i,38.5684004215
532688,23.8495436819,67.801761705,-2741493.27275,-4501.74176714,3159.81867369,-5727.43834104,-75.5326614979,89.9999999997+291.702861676i,39.0251691749
532688.2,20.9691100191,58.9759398907,-2873472.96407,-4391.96003409,3717.9640398,-5366.01878648,-160.344642624,89.9999999997+269.998835238i,28.1109822157
532688.4,19.7107064741,61.7661857316,-3015286.27976,-4219.89163372,3443.80510587,-5356.41289343,85.7448126819,89.9999999997+241.869591848i,76.3110989604
532688.6,21.391546576,56.7034955296,-2701718.51794,-4390.26867081,3920.84111754,-5375.97578735,116.659149628,89.9999999997+344.738184933i,2.52808667924
532688.8,20.8737015968,59.2029999648,-2828792.41392,-4356.22541816,3670.57988707,-5350.55243054,28.888717689,-89.9999999997-295.405255391i,-28.9781160123
532689,20.830544675,66.3154756453,-3243474.73828,-4526.38958281,3263.65237715,-9250.1786611,139.467412966,-89.9999999997-362.122835487i,162.824795314
532689.2,20.219436591,60.7529932851,-2869766.49295,-4605.96878617,4053.73459659,-9437.16433078,141.923561002,-89.9999999997-292.208371941i,-58.8326246537
532689.4,17.6729708516,62.13151938,-2791554.04822,-4369.521706,3905.00191592,-9868.64136466,137.63076165,89.9999999997+307.733702036i,-24.0053927161
532689.6,19.1361993689,61.3519931865,-2885133.37393,-4393.87899669,3908.46448096,-9433.55176593,163.623328315,-89.9999999997-349.971009293i,-20.5142153803
532689.8,23.0119378568,56.3271803206,-2853184.61121,-4655.89458043,4546.61739922,-8700.88224467,112.748830032,-89.9999999997-285.862110611i,122.215488581
532690,30.6077272143,60.5041878536,-2751825.08191,-5475.29959952,3907.97974315,-8274.03679714,39.5079742421,89.9999999997+277.702012132i,-147.119274727
532690.2,16.8688581242,62.6643420881,-2937965.37943,-4230.85236883,3739.63790863,-9646.63157469,35.9480852669,-89.9999999997-332.687819136i,-117.808147548
532690.4,17.5001508607,62.8963825788,-2939012.46003,-4276.90082151,3702.45500992,-9599.64622395,140.142002615,89.9999999997+335.914233143i,-88.4997118653
532690.6,20.0609522321,61.0181608978,-2845150.76595,-4572.05950064,3983.76076176,-9390.79535816,143.833385219,89.9999999997+229.337741526i,-112.601595479
532690.8,20.6199855919,61.6445367854,-2754150.13181,-4618.09677859,3885.74655902,-9469.34621877,91.1977423363,89.9999999997+245.49840866i,-87.6469786409
532691,20.6478814644,59.0413136945,-2735653.44244,-4647.07215211,4289.14404526,-9375.01010337,156.678874551,-89.9999999997-355.198968921i,155.719597536
532691.2,20.0866700108,60.9748416071,-2859753.00588,-4567.44171079,3943.5094093,-9317.05556797,94.9631122151,-89.9999999997-321.070894042i,53.1296958862
532691.4,16.7057982152,59.2509155691,-2344162.86611,-4357.18445429,4402.05553027,-10258.1659411,-159.713559558,-89.9999999997-352.337529501i,-39.1656424396
532691.6,33.3177411341,55.2513012175,-2798280.08024,-5254.47044652,4403.53162541,-7307.22463962,-128.076005902,-89.9999999997-193.445233993i,88.4963102695
532691.8,19.6786831154,61.5695857612,-2848744.95096,-4556.04398741,4031.72951627,-9619.37654713,-143.426182208,-89.9999999997-345.516049808i,33.2731283746
532692,20.5224012827,56.114158865,-2487644.67839,-4629.85219121,4925.08384519,-9600.36037362,168.12219652,-89.9999999997-332.918375686i,14.6006899356
532692.2,20.0588332193,61.4324662599,-2851451.69165,-4399.25372907,3970.30907477,-9319.90872838,57.8923670245,89.9999999997+396.540391824i,52.2533002034
532692.4,20.7843120658,58.7147734627,-2908765.55299,-4434.6595598,4158.45998121,-8854.24549832,44.1402484537,89.9999999997+320.346132241i,-154.095395032
532692.6,20.7185553234,65.3920343473,-2405553.15392,-4698.3211518,3353.62297806,-9847.77321691,49.6930710859,-89.9999999997-150.095121444i,159.787440911
532692.8,19.408197218,60.71614391,-2836673.3367,-4263.11978865,3907.81726881,-9177.19273202,179.587136594,-89.9999999997-316.241190044i,-4.03297241912
532693,20.2096519473,61.4075529475,-2864646.98043,-4420.64761601,3788.36372197,-9112.70153326,36.1304330499,89.9999999997+323.100425297i,19.4215197599
532693.2,18.4539908348,62.0672510045,-2819137.01964,-4294.78416037,3783.9464666,-9447.21906644,-172.073675997,89.9999999997+305.343497158i,33.0025591789
532693.4,19.4094624262,59.0213164663,-2945948.85919,-4247.91606504,4144.47123353,-8928.21350619,-116.359181696,89.9999999997+370.719946995i,-37.6136529728
532693.6,20.0987419232,59.7709052731,-3190696.15914,-4255.10652374,3923.50081406,-8559.36358064,89.0152954971,89.9999999997+187.288012593i,-147.792926604
532693.8,23.1615753935,59.2268388048,-2678585.88682,-4686.21964681,4056.61435334,-8843.71572922,7.75131620664,89.9999999997+166.122841347i,-157.338056655
532694,21.9240855702,54.8601581314,-2814400.83255,-4404.78156368,4596.98071463,-8466.97170218,30.795623217,-89.9999999997-332.068573944i,-92.9066574306
532694.2,20.7222423897,57.4761452033,-2856992.03545,-4355.70561069,4269.77735069,-8752.07110451,-29.3555513682,89.9999999997+252.677516772i,117.631650765
532694.4,18.9280135544,58.7290470187,-2650399.78627,-4309.83103651,4212.98916102,-9285.7065794,109.240251925,89.9999999997+302.47544954i,39.3432542862
