%,GPST,,,,,longitude(deg),,,,,,sdu(m),,age(s)
2092,533243.4,39.752621877,-104.999276187,1587.6162,5,5,9.645,2.829,9.0421,,,,,
2092,533243.6,39.752590756,-104.999263034,1583.9906,5,5,9.6448,2.8291,9.0419,,,,,
2092,533243.8,39.752574782,-104.999253396,1582.4965,5,5,9.6446,2.8291,9.0416,,,,,
2092,533244,39.752501888,-104.999229697,1572.9211,5,4,,,-13.6543,32.6459,0,,,
2092,533244.2,39.752499062,-104.999224183,1573.2061,5,4,,,-13.6579,32.6564,0,,,
2092,533244.4,39.752492972,-104.999218487,1572.5882,5,4,,,-13.6616,32.6668,0,,,
2092,533244.6,39.752447181,-104.999202789,1566.4372,5,5,9.6437,2.8293,9.0406,,,,,
2092,533244.8,39.752470611,-104.999204767,1569.8388,5,5,9.6435,2.8293,9.0403,,,,,
2092,533245,39.752469484,-104.999198809,1570.2875,5,5,9.6433,2.8293,9.04,,,,,
2092,533245.2,39.752462256,-104.99919126,1570.0731,5,5,9.6431,2.8294,9.0398,,,,,
2092,533245.4,39.752469815,-104.999186701,1571.7729,5,4,,,-13.6799,32.7193,0,,,
2092,533245.6,39.75243675,-104.999172638,1567.798,5,5,9.6426,2.8294,9.0393,,,,,
2092,533245.8,39.752436367,-104.999166999,1568.2111,5,5,9.6424,2.8295,9.039,,,,,
2092,533246,39.752428612,-104.999159371,1567.7314,5,5,9.6422,2.8295,9.0387,,,,,
2092,533246.2,39.75245083,-104.999159332,1571.3939,5,4,,,-13.6946,32.7615,0,,,
2092,533246.4,39.752447488,-104.999152317,1571.5537,5,4,,,-13.6983,32.772,0,,,
2092,533246.6,39.752467893,-104.999152518,1574.8999,5,5,9.6415,2.8296,9.0379,,,,,
2092,533246.8,39.7524609,-104.999144402,1574.6476,5,5,9.6413,2.8297,9.0377,,,,,
2092,533247,39.752450631,-104.999136412,1573.8319,5,5,9.641,2.8297,9.0374,,,,,
2092,533247.2,39.75246548,-104.999134778,1576.4999,5,5,9.6408,2.8297,9.0371,,,,,
2092,533247.4,39.752459457,-104.999127013,1576.3853,5,5,9.6406,2.8298,9.0369,,,,,
2092,533247.6,39.752459288,-104.999121759,1576.95,5,5,9.6404,2.8298,9.0366,,,,,
2092,533247.8,39.752415467,-104.999106069,1571.3624,5,4,,,-13.7241,32.846,0,,,
2092,533248,39.752450907,-104.999109904,1576.9788,5,5,9.6399,2.8299,9.0361,,,,,
2092,533248.2,39.752457151,-104.999106578,1578.3302,5,5,9.6397,2.8299,9.0358,,,,,
2092,533248.4,39.752449143,-104.999099664,1577.729,5,5,9.6395,2.83,9.0356,,,,,
2092,533248.6,39.752447417,-104.999094013,1578.141,5,5,9.6393,2.83,9.0353,,,,,
2092,533248.8,39.752393388,-104.999076236,1571.081,5,4,,,-13.7426,32.8991,0,,,
2092,533249,39.752389058,-104.999070935,1571.0319,5,4,,,-13.7463,32.9098,0,,,
2092,533249.2,39.752385834,-104.999065545,1571.2174,5,4,,,-13.75,32.9204,0,,,
2092,533249.4,39.752381749,-104.999059692,1571.1355,5,4,,,-13.7537,32.9311,0,,,
2092,533249.6,39.752377704,-104.999054168,1571.0424,5,4,,,-13.7575,32.9417,0,,,
2092,533249.8,39.752374743,-104.999048999,1571.1942,5,4,,,-13.7612,32.9524,0,,,
2092,533250,39.752371284,-104.999044274,1571.2185,5,4,,,-13.7649,32.9631,0,,,
2092,533250.2,39.752366308,-104.999039455,1570.9258,5,4,,,-13.7686,32.9737,0,,,
2092,533250.4,39.75236409,-104.999034579,1571.1835,5,4,,,-13.7724,32.9844,0,,,
2092,533250.6,39.752389855,-104.999037406,1575.0527,5,5,9.637,2.8304,9.0327,,,,,
2092,533250.8,39.752356777,-104.999025796,1570.7957,5,5,9.6368,2.8304,9.0324,,,,,
2092,533251,39.752355592,-104.999022651,1571.0101,5,5,9.6366,2.8305,9.0321,,,,,
2092,533251.2,39.752349178,-104.999018352,1570.467,5,5,9.6364,2.8305,9.0319,,,,,
2092,533251.4,39.752331322,-104.999011548,1568.2526,5,5,9.6361,2.8305,9.0316,,,,,
2092,533251.6,39.752313765,-104.999004787,1566.1375,5,5,9.6359,2.8306,9.0313,,,,,
2092,533251.8,39.752312168,-104.999001651,1566.2883,5,5,9.6357,2.8306,9.0311,,,,,
2092,533252,39.752310628,-104.998999211,1566.2395,5,5,9.6355,2.8306,9.0308,,,,,
2092,533252.2,39.75230083,-104.998994335,1565.2189,5,5,9.6352,2.8307,9.0305,,,,,
2092,533252.4,39.752304881,-104.998993453,1565.9544,5,5,9.635,2.8307,9.0303,,,,,
2092,533252.6,39.75230251,-104.998991327,1565.8736,5,5,9.6348,2.8307,9.03,,,,,
2092,533252.8,39.752302027,-104.99898998,1565.884,5,5,9.6346,2.8308,9.0297,,,,,
2092,533253,39.752305358,-104.998990021,1566.5339,5,5,9.6343,2.8308,9.0295,,,,,
2092,533253.2,39.752248401,-104.998989477,1559.3912,5,6,7.4259,2.8217,5.9538,,,,,
2092,533253.4,39.752240567,-104.998990301,1558.5196,5,6,7.4258,2.8217,5.9537,,,,,
2092,533253.6,39.752273714,-104.99898858,1562.6069,5,6,7.4256,2.8218,5.9537,,,,,
2092,533253.8,39.752301029,-104.998987846,1566.051,5,5,9.6334,2.831,9.0284,,,,,
2092,533254,39.752297776,-104.998987164,1565.5921,5,5,9.6332,2.831,9.0282,,,,,
2092,533254.2,39.752300033,-104.998987655,1566.0275,5,5,9.633,2.831,9.0279,,,,,
2092,533254.4,39.752296857,-104.998986737,1565.6447,5,5,9.6327,2.8311,9.0276,,,,,
2092,533254.6,39.752294332,-104.998986087,1565.3857,5,5,9.6325,2.8311,9.0274,,,,,
2092,533254.8,39.752295148,-104.998986212,1565.5271,5,5,9.6323,2.8312,9.0271,,,,,
2092,533255,39.752295878,-104.99898659,1565.6186,5,5,9.6321,2.8312,9.0268,,,,,
2092,533255.2,39.752295437,-104.998986729,1565.4879,5,5,9.6318,2.8312,9.0266,,,,,
2092,533255.4,39.752295017,-104.998986891,1565.4129,5,5,9.6316,2.8313,9.0263,,,,,
2092,533255.6,39.752295114,-104.99898698,1565.4522,5,5,9.6314,2.8313,9.026,,,,,
2092,533255.8,39.752296083,-104.998987867,1565.4609,5,5,9.6311,2.8313,9.0258,,,,,
2092,533256,39.752296014,-104.998987947,1565.4383,5,5,9.6309,2.8314,9.0255,,,,,
2092,533256.2,39.752296876,-104.998988453,1565.5023,5,5,9.6307,2.8314,9.0253,,,,,
2092,533256.4,39.752296207,-104.99898851,1565.3417,5,5,9.6305,2.8314,9.025,,,,,
2092,533256.6,39.752298407,-104.998989359,1565.6408,5,5,9.6302,2.8315,9.0247,,,,,
2092,533256.8,39.752298463,-104.998989104,1565.7692,5,5,9.63,2.8315,9.0245,,,,,
2092,533257,39.752297967,-104.998988886,1565.7764,5,5,9.6298,2.8316,9.0242,,,,,
2092,533257.2,39.752297729,-104.998988906,1565.7498,5,5,9.6295,2.8316,9.0239,,,,,
2092,533257.4,39.75229927,-104.998989692,1565.8744,5,5,9.6293,2.8316,9.0237,,,,,
2092,533257.6,39.75229974,-104.998989833,1565.9785,5,5,9.6291,2.8317,9.0234,,,,,
2092,533257.8,39.752295439,-104.998990662,1565.6862,5,6,2.6709,2.4717,5.2311,,,,,
2092,533258,39.752299149,-104.998989557,1565.9955,5,5,9.6286,2.8317,9.0229,,,,,
2092,533258.2,39.752298333,-104.998989492,1565.9135,5,5,9.6284,2.8318,9.0226,,,,,
2092,533258.4,39.752297524,-104.998989618,1565.7328,5,5,9.6282,2.8318,9.0223,,,,,
2092,533258.6,39.752296181,-104.998989272,1565.5817,5,5,9.6279,2.8318,9.0221,,,,,
2092,533258.8,39.752294482,-104.998988637,1565.4413,5,5,9.6277,2.8319,9.0218,,,,,
2092,533259,39.752293607,-104.998988588,1565.2639,5,5,9.6275,2.8319,9.0215,,,,,
2092,533259.2,39.75229379,-104.998988764,1565.3182,5,5,9.6272,2.832,9.0213,,,,,
2092,533259.4,39.752294541,-104.998988838,1565.4734,5,5,9.627,2.832,9.021,,,,,
2092,533259.6,39.752294383,-104.998988597,1565.4823,5,5,9.6268,2.832,9.0207,,,,,
2092,533259.8,39.75229393,-104.998988582,1565.4607,5,5,9.6266,2.8321,9.0205,,,,,
2092,533260,39.752293349,-104.998988332,1565.4373,5,5,9.6263,2.8321,9.0202,,,,,
2092,533260.2,39.752293802,-104.998988518,1565.4867,5,5,9.6261,2.8321,9.02,,,,,
2092,533260.4,39.752293511,-104.998988688,1565.4367,5,5,9.6259,2.8322,9.0197,,,,,
2092,533260.6,39.752293846,-104.998988699,1565.5306,5,5,9.6256,2.8322,9.0194,,,,,
2092,533260.8,39.752293587,-104.998988555,1565.5592,5,5,9.6254,2.8322,9.0192,,,,,
2092,533261,39.752293677,-104.998988602,1565.5717,5,5,9.6252,2.8323,9.0189,,,,,
2092,533261.2,39.752293947,-104.998988524,1565.6626,5,5,9.6249,2.8323,9.0186,,,,,
2092,533261.4,39.752397664,-104.998968613,1574.8144,5,6,2.6709,2.4717,5.2333,,,,,
2092,533261.6,39.752294309,-104.998988936,1565.7211,5,5,9.6245,2.8324,9.0181,,,,,
2092,533261.8,39.752294446,-104.998988654,1565.8559,5,5,9.6242,2.8324,9.0178,,,,,
2092,533262,39.752295321,-104.99898884,1565.9906,5,5,9.624,2.8325,9.0176,,,,,
2092,533262.2,39.752295711,-104.998989,1566.0334,5,5,9.6238,2.8325,9.0173,,,,,
2092,533262.4,39.752295815,-104.998989056,1566.1025,5,5,9.6235,2.8325,9.017,,,,,
2092,533262.6,39.752296054,-104.998989072,1566.1007,5,5,9.6233,2.8326,9.0168,,,,,
2092,533262.8,39.75255057,-104.998976842,1597.3891,5,6,7.4197,2.8231,5.9493,,,,,
2092,533263,39.752539027,-104.998977172,1595.9957,5,6,7.4196,2.8231,5.9492,,,,,
2092,533263.2,39.752530856,-104.99897756,1595.0404,5,6,7.4195,2.8232,5.9491,,,,,
2092,533263.4,39.752408402,-104.999023859,1585.779,5,7,3.5055,1.8584,4.321,-1.2286,1.2391,-2.0537,0,0
2092,533263.6,39.752408983,-104.99902795,1586.3816,5,7,3.5055,1.8584,4.321,-1.2286,1.2392,-2.0539,0,0
2092,533263.8,39.752431334,-104.999027995,1589.4098,5,7,3.5055,1.8585,4.321,-1.2286,1.2393,-2.0541,0,0
2092,533264,39.75241243,-104.999033744,1587.7043,5,7,3.5056,1.8585,4.3211,-1.2287,1.2394,-2.0543,0,0
2092,533264.2,39.752421453,-104.999030504,1588.3911,5,7,3.5056,1.8585,4.3211,-1.2287,1.2395,-2.0545,0,0
2092,533264.4,39.752545626,-104.998977363,1596.8096,5,6,7.4187,2.8233,5.9486,,,,,
2092,533264.6,39.752529484,-104.998978285,1594.8065,5,6,7.4186,2.8234,5.9485,,,,,
2092,533264.8,39.752534699,-104.998977706,1595.4883,5,6,7.4184,2.8234,5.9484,,,,,
2092,533265,39.752546376,-104.998976899,1596.9779,5,6,7.4183,2.8234,5.9483,,,,,
2092,533265.2,39.752532507,-104.998977649,1595.3201,5,6,7.4182,2.8234,5.9482,,,,,
2092,533265.4,39.752532845,-104.998977603,1595.3954,5,6,7.418,2.8235,5.9481,,,,,
2092,533265.6,39.752522356,-104.998978276,1594.0953,5,6,7.4179,2.8235,5.948,,,,,
2092,533265.8,39.752513176,-104.998978689,1592.9982,5,6,7.4178,2.8235,5.9479,,,,,
2092,533266,39.752467428,-104.998991109,1588.7986,5,7,3.5059,1.8586,4.3213,-1.229,1.2405,-2.0562,0,0
2092,533266.2,39.752490597,-104.998980014,1590.2157,5,6,7.4175,2.8236,5.9477,,,,,
2092,533266.4,39.752490857,-104.998979972,1590.248,5,6,7.4174,2.8236,5.9476,,,,,
2092,533266.6,39.752491153,-104.998980053,1590.3055,5,6,7.4173,2.8236,5.9475,,,,,
2092,533266.8,39.752485585,-104.998980329,1589.6302,5,6,7.4171,2.8237,5.9475,,,,,
2092,533267,39.752486014,-104.998980372,1589.7021,5,6,7.417,2.8237,5.9474,,,,,
2092,533267.2,39.752490514,-104.998979913,1590.2831,5,6,7.4169,2.8237,5.9473,,,,,
2092,533267.4,39.752483283,-104.998980256,1589.4135,5,6,7.4167,2.8237,5.9472,,,,,
2092,533267.6,39.752490718,-104.998979704,1590.3624,5,6,7.4166,2.8238,5.9471,,,,,
2092,533267.8,39.752495182,-104.998979332,1590.933,5,6,7.4165,2.8238,5.947,,,,,
2092,533268,39.752496585,-104.998979371,1591.0874,5,6,7.4163,2.8238,5.9469,,,,,
2092,533268.2,39.752500245,-104.998978933,1591.5864,5,6,7.4162,2.8239,5.9468,,,,,
2092,533268.4,39.752499646,-104.998979086,1591.5138,5,6,7.4161,2.8239,5.9467,,,,,
2092,533268.6,39.752498868,-104.998979284,1591.3892,5,6,7.416,2.8239,5.9466,,,,,
2092,533268.8,39.752293964,-104.99898953,1566.2448,5,5,9.616,2.8337,9.0085,,,,,
2092,533269,39.752513366,-104.998978495,1593.21,5,6,7.4157,2.824,5.9464,,,,,
2092,533269.2,39.75251614,-104.998978494,1593.5196,5,6,7.4156,2.824,5.9463,,,,,
2092,533269.4,39.7525173,-104.998978403,1593.6902,5,6,7.4154,2.824,5.9462,,,,,
2092,533269.6,39.752514582,-104.998978478,1593.3478,5,6,7.4153,2.8241,5.9461,,,,,
2092,533269.8,39.752294009,-104.99898946,1566.2539,5,5,9.6149,2.8339,9.0072,,,,,
2092,533270,39.752510738,-104.998978675,1592.916,5,6,7.415,2.8241,5.946,,,,,
2092,533270.2,39.752294394,-104.998989588,1566.3044,5,5,9.6144,2.8339,9.0066,,,,,
2092,533270.4,39.752294116,-104.998989622,1566.2599,5,5,9.6141,2.834,9.0064,,,,,
2092,533270.6,39.752293701,-104.998989534,1566.2237,5,5,9.6139,2.834,9.0061,,,,,
2092,533270.8,39.752294267,-104.998989703,1566.2597,5,5,9.6137,2.834,9.0058,,,,,
2092,533271,39.75229457,-104.998989661,1566.3316,5,5,9.6134,2.8341,9.0056,,,,,
2092,533271.2,39.752294647,-104.998989544,1566.3473,5,5,9.6132,2.8341,9.0053,,,,,
2092,533271.4,39.752350302,-104.998978704,1571.2433,5,6,2.6707,2.4717,5.2395,,,,,
2092,533271.6,39.752294233,-104.998989557,1566.334,5,5,9.6127,2.8342,9.0048,,,,,
2092,533271.8,39.752294468,-104.998989416,1566.3573,5,5,9.6125,2.8342,9.0045,,,,,
2092,533272,39.752294254,-104.998989336,1566.3098,5,5,9.6122,2.8343,9.0042,,,,,
2092,533272.2,39.752294477,-104.99898939,1566.3653,5,5,9.612,2.8343,9.004,,,,,
2092,533272.4,39.752294509,-104.998989429,1566.3732,5,5,9.6118,2.8343,9.0037,,,,,
2092,533272.6,39.752294639,-104.998989313,1566.3932,5,5,9.6115,2.8344,9.0034,,,,,
2092,533272.8,39.752294605,-104.998989372,1566.407,5,5,9.6113,2.8344,9.0032,,,,,
2092,533273,39.752295158,-104.998989331,1566.5049,5,5,9.611,2.8344,9.0029,,,,,
2092,533273.2,39.75229558,-104.998989367,1566.5415,5,5,9.6108,2.8345,9.0026,,,,,
2092,533273.4,39.752295905,-104.998989259,1566.5585,5,5,9.6106,2.8345,9.0024,,,,,
2092,533273.6,39.752295605,-104.998989203,1566.5222,5,5,9.6103,2.8345,9.0021,,,,,
2092,533273.8,39.75229587,-104.998989214,1566.5438,5,5,9.6101,2.8346,9.0018,,,,,
2092,533274,39.752295592,-104.998989047,1566.5508,5,5,9.6099,2.8346,9.0016,,,,,
2092,533274.2,39.752295606,-104.998988944,1566.5682,5,5,9.6096,2.8347,9.0013,,,,,
2092,533274.4,39.752295313,-104.998988735,1566.5411,5,5,9.6094,2.8347,9.001,,,,,
2092,533274.6,39.752294864,-104.998988712,1566.479,5,5,9.6091,2.8347,9.0008,,,,,
2092,533274.8,39.752294726,-104.998988591,1566.4656,5,5,9.6089,2.8348,9.0005,,,,,
2092,533275,39.75229503,-104.998988575,1566.5086,5,5,9.6087,2.8348,9.0002,,,,,
2092,533275.2,39.752294882,-104.998988492,1566.499,5,5,9.6084,2.8348,9,,,,,
2092,533275.4,39.752294574,-104.998988279,1566.4478,5,5,9.6082,2.8349,8.9997,,,,,
2092,533275.6,39.752294286,-104.998988111,1566.4505,5,5,9.6079,2.8349,8.9994,,,,,
2092,533275.8,39.75229475,-104.99898808,1566.5032,5,5,9.6077,2.8349,8.9992,,,,,
2092,533276,39.75229469,-104.998988055,1566.4972,5,5,9.6075,2.835,8.9989,,,,,
2092,533276.2,39.752294525,-104.998988017,1566.4803,5,5,9.6072,2.835,8.9986,,,,,
2092,533276.4,39.752294772,-104.99898785,1566.5279,5,5,9.607,2.835,8.9984,,,,,
2092,533276.6,39.752294617,-104.998987763,1566.5245,5,5,9.6067,2.8351,8.9981,,,,,
2092,533276.8,39.752294769,-104.998987675,1566.5607,5,5,9.6065,2.8351,8.9978,,,,,
2092,533277,39.752294943,-104.998987608,1566.6132,5,5,9.6062,2.8351,8.9976,,,,,
2092,533277.2,39.752294706,-104.998987459,1566.5837,5,5,9.606,2.8352,8.9973,,,,,
2092,533277.4,39.752294303,-104.998987174,1566.5352,5,5,9.6058,2.8352,8.997,,,,,
2092,533277.6,39.7522942,-104.998987072,1566.5278,5,5,9.6055,2.8353,8.9968,,,,,
2092,533277.8,39.752294052,-104.998987088,1566.5077,5,5,9.6053,2.8353,8.9965,,,,,
2092,533278,39.752294432,-104.998987053,1566.5583,5,5,9.605,2.8353,8.9962,,,,,
2092,533278.2,39.752294543,-104.998986907,1566.6079,5,5,9.6048,2.8354,8.9959,,,,,
2092,533278.4,39.75229462,-104.99898689,1566.6179,5,5,9.6046,2.8354,8.9957,,,,,
2092,533278.6,39.752295026,-104.998986835,1566.6648,5,5,9.6043,2.8354,8.9954,,,,,
2092,533278.8,39.752294871,-104.998986619,1566.649,5,5,9.6041,2.8355,8.9951,,,,,
2092,533279,39.752294853,-104.998986486,1566.6715,5,5,9.6038,2.8355,8.9949,,,,,
2092,533279.2,39.752294922,-104.998986475,1566.6637,5,5,9.6036,2.8355,8.9946,,,,,
2092,533279.4,39.752295046,-104.998986488,1566.6849,5,5,9.6033,2.8356,8.9943,,,,,
2092,533279.6,39.752295193,-104.998986387,1566.7034,5,5,9.6031,2.8356,8.9941,,,,,
2092,533279.8,39.752295043,-104.998986316,1566.6847,5,5,9.6029,2.8356,8.9938,,,,,
2092,533280,39.752295235,-104.99898632,1566.7165,5,5,9.6026,2.8357,8.9935,,,,,
2092,533280.2,39.75229562,-104.998986283,1566.7693,5,5,9.6024,2.8357,8.9933,,,,,
2092,533280.4,39.752295367,-104.998986092,1566.7368,5,5,9.6021,2.8357,8.993,,,,,
2092,533280.6,39.752295162,-104.998986038,1566.7221,5,5,9.6019,2.8358,8.9927,,,,,
2092,533280.8,39.752295394,-104.998985998,1566.7405,5,5,9.6016,2.8358,8.9925,,,,,
2092,533281,39.752295531,-104.998985888,1566.7611,5,5,9.6014,2.8358,8.9922,,,,,
2092,533281.2,39.752295836,-104.998985881,1566.8153,5,5,9.6011,2.8359,8.9919,,,,,
2092,533281.4,39.752296244,-104.99898594,1566.8557,5,5,9.6009,2.8359,8.9917,,,,,
2092,533281.6,39.752296241,-104.998985801,1566.8794,5,5,9.6007,2.836,8.9914,,,,,
2092,533281.8,39.752296621,-104.998985714,1566.9222,5,5,9.6004,2.836,8.9911,,,,,
2092,533282,39.752296927,-104.998985711,1566.9617,5,5,9.6002,2.836,8.9909,,,,,
2092,533282.2,39.752297094,-104.998985555,1566.9919,5,5,9.5999,2.8361,8.9906,,,,,
2092,533282.4,39.75229765,-104.998985546,1567.0472,5,5,9.5997,2.8361,8.9903,,,,,
2092,533282.6,39.752297885,-104.998985478,1567.0636,5,5,9.5994,2.8361,8.99,,,,,
2092,533282.8,39.752297847,-104.998985353,1567.0904,5,5,9.5992,2.8362,8.9898,,,,,
2092,533283,39.752297841,-104.998985364,1567.0661,5,5,9.5989,2.8362,8.9895,,,,,
2092,533283.2,39.752298088,-104.998985201,1567.108,5,5,9.5987,2.8362,8.9892,,,,,
2092,533283.4,39.752298141,-104.998985169,1567.0973,5,5,9.5985,2.8363,8.989,,,,,
2092,533283.6,39.752298438,-104.998985011,1567.1156,5,5,9.5982,2.8363,8.9887,,,,,
2092,533283.8,39.752298544,-104.998984972,1567.1363,5,5,9.598,2.8363,8.9884,,,,,
2092,533284,39.752298648,-104.998984823,1567.1231,5,5,9.5977,2.8364,8.9882,,,,,
2092,533284.2,39.75229878,-104.998984732,1567.1305,5,5,9.5975,2.8364,8.9879,,,,,
2092,533284.4,39.752299039,-104.998984571,1567.1975,5,5,9.5972,2.8364,8.9876,,,,,
2092,533284.6,39.752298928,-104.998984488,1567.2114,5,5,9.597,2.8365,8.9874,,,,,
2092,533284.8,39.752299337,-104.998984454,1567.2291,5,5,9.5967,2.8365,8.9871,,,,,
2092,533285,39.752299471,-104.998984286,1567.2663,5,5,9.5965,2.8365,8.9868,,,,,
2092,533285.2,39.752299275,-104.998984135,1567.2552,5,5,9.5962,2.8366,8.9866,,,,,
2092,533285.4,39.752299798,-104.998984082,1567.3028,5,5,9.596,2.8366,8.9863,,,,,
2092,533285.6,39.752300061,-104.998983904,1567.3456,5,5,9.5958,2.8366,8.986,,,,,
2092,533285.8,39.752300075,-104.99898387,1567.3384,5,5,9.5955,2.8367,8.9857,,,,,
2092,533286,39.752300077,-104.998983736,1567.3511,5,5,9.5953,2.8367,8.9855,,,,,
2092,533286.2,39.752300118,-104.998983671,1567.3367,5,5,9.595,2.8368,8.9852,,,,,
2092,533286.4,39.752300608,-104.998983547,1567.3646,5,5,9.5948,2.8368,8.9849,,,,,
2092,533286.6,39.752300915,-104.998983476,1567.4127,5,5,9.5945,2.8368,8.9847,,,,,
2092,533286.8,39.752301119,-104.998983544,1567.4252,5,5,9.5943,2.8369,8.9844,,,,,
2092,533287,39.752300652,-104.998983427,1567.3632,5,5,9.594,2.8369,8.9841,,,,,
2092,533287.2,39.752300736,-104.998983372,1567.3572,5,5,9.5938,2.8369,8.9839,,,,,
2092,533287.4,39.752300931,-104.99898318,1567.3957,5,5,9.5935,2.837,8.9836,,,,,
2092,533287.6,39.752301203,-104.998983111,1567.4445,5,5,9.5933,2.837,8.9833,,,,,
2092,533287.8,39.752301517,-104.998982952,1567.473,5,5,9.593,2.837,8.9831,,,,,
2092,533288,39.752301739,-104.998982838,1567.5142,5,5,9.5928,2.8371,8.9828,,,,,
2092,533288.2,39.752301835,-104.998982746,1567.5465,5,5,9.5925,2.8371,8.9825,,,,,
2092,533288.4,39.752301973,-104.998982584,1567.5674,5,5,9.5923,2.8371,8.9822,,,,,
2092,533288.6,39.752302039,-104.998982509,1567.5538,5,5,9.592,2.8372,8.982,,,,,
2092,533288.8,39.752302269,-104.998982252,1567.6,5,5,9.5918,2.8372,8.9817,,,,,
2092,533289,39.752302257,-104.998982193,1567.5906,5,5,9.5915,2.8372,8.9814,,,,,
2092,533289.2,39.752302214,-104.998982126,1567.5979,5,5,9.5913,2.8373,8.9812,,,,,
2092,533289.4,39.752302604,-104.998982022,1567.6522,5,5,9.591,2.8373,8.9809,,,,,
2092,533289.6,39.752302567,-104.998981833,1567.6774,5,5,9.5908,2.8373,8.9806,,,,,
2092,533289.8,39.752302353,-104.998981641,1567.6675,5,5,9.5905,2.8374,8.9804,,,,,
2092,533290,39.752302805,-104.998981546,1567.7008,5,5,9.5903,2.8374,8.9801,,,,,
2092,533290.2,39.752302552,-104.998981498,1567.655,5,5,9.59,2.8374,8.9798,,,,,
2092,533290.4,39.752302989,-104.998981526,1567.682,5,5,9.5898,2.8375,8.9795,,,,,
2092,533290.6,39.752303348,-104.998981371,1567.7461,5,5,9.5896,2.8375,8.9793,,,,,
2092,533290.8,39.752303419,-104.998981383,1567.7366,5,5,9.5893,2.8375,8.979,,,,,
2092,533291,39.752303515,-104.998981209,1567.7554,5,5,9.5891,2.8376,8.9787,,,,,
2092,533291.2,39.752303731,-104.998981167,1567.7707,5,5,9.5888,2.8376,8.9785,,,,,
2092,533291.4,39.752304047,-104.998980991,1567.8042,5,5,9.5886,2.8376,8.9782,,,,,
2092,533291.6,39.752304329,-104.998980863,1567.8424,5,5,9.5883,2.8377,8.9779,,,,,
2092,533291.8,39.752304299,-104.998980879,1567.8348,5,5,9.5881,2.8377,8.9777,,,,,
2092,533292,39.752304296,-104.998980608,1567.8432,5,5,9.5878,2.8377,8.9774,,,,,
2092,533292.2,39.752304355,-104.998980502,1567.856,5,5,9.5875,2.8378,8.9771,,,,,
2092,533292.4,39.752304514,-104.998980307,1567.8724,5,5,9.5873,2.8378,8.9769,,,,,
2092,533292.6,39.752304426,-104.998980256,1567.844,5,5,9.587,2.8379,8.9766,,,,,
2092,533292.8,39.752304593,-104.998980088,1567.8681,5,5,9.5868,2.8379,8.9763,,,,,
2092,533293,39.752304571,-104.998979994,1567.8509,5,5,9.5865,2.8379,8.976,,,,,
2092,533293.2,39.752304662,-104.998979791,1567.865,5,5,9.5863,2.838,8.9758,,,,,
2092,533293.4,39.752304882,-104.998979754,1567.9075,5,5,9.586,2.838,8.9755,,,,,
2092,533293.6,39.752305304,-104.998979602,1567.9561,5,5,9.5858,2.838,8.9752,,,,,
2092,533293.8,39.752305127,-104.998979632,1567.8976,5,5,9.5855,2.8381,8.975,,,,,
2092,533294,39.752305065,-104.99897952,1567.902,5,5,9.5853,2.8381,8.9747,,,,,
2092,533294.2,39.752305277,-104.998979307,1567.9428,5,5,9.585,2.8381,8.9744,,,,,
2092,533294.4,39.752305413,-104.9989791,1567.9826,5,5,9.5848,2.8382,8.9741,,,,,
2092,533294.6,39.752305783,-104.998978951,1568.0304,5,5,9.5845,2.8382,8.9739,,,,,
2092,533294.8,39.752305997,-104.998978906,1568.0502,5,5,9.5843,2.8382,8.9736,,,,,
2092,533295,39.752306027,-104.998978868,1568.0623,5,5,9.584,2.8383,8.9733,,,,,
2092,533295.2,39.752306147,-104.998978816,1568.0738,5,5,9.5838,2.8383,8.9731,,,,,
2092,533295.4,39.752306521,-104.998978754,1568.0998,5,5,9.5835,2.8383,8.9728,,,,,
2092,533295.6,39.752306507,-104.998978613,1568.1249,5,5,9.5833,2.8384,8.9725,,,,,
2092,533295.8,39.752306651,-104.998978525,1568.1518,5,5,9.583,2.8384,8.9723,,,,,
2092,533296,39.752306651,-104.998978331,1568.19,5,5,9.5828,2.8384,8.972,,,,,
2092,533296.2,39.752306649,-104.998978226,1568.1554,5,5,9.5825,2.8385,8.9717,,,,,
2092,533296.4,39.752306621,-104.998978193,1568.1209,5,5,9.5823,2.8385,8.9714,,,,,
2092,533296.6,39.752306719,-104.998978105,1568.119,5,5,9.582,2.8385,8.9712,,,,,
2092,533296.8,39.752306722,-104.998977992,1568.1333,5,5,9.5818,2.8386,8.9709,,,,,
2092,533297,39.752306871,-104.998977884,1568.1354,5,5,9.5815,2.8386,8.9706,,,,,
2092,533297.2,39.752306919,-104.998977885,1568.1391,5,5,9.5812,2.8386,8.9704,,,,,
2092,533297.4,39.7523073,-104.998977787,1568.1835,5,5,9.581,2.8387,8.9701,,,,,
2092,533297.6,39.752307477,-104.998977685,1568.1912,5,5,9.5807,2.8387,8.9698,,,,,
2092,533297.8,39.752307422,-104.998977528,1568.1889,5,5,9.5805,2.8387,8.9696,,,,,
2092,533298,39.752307267,-104.998977458,1568.1822,5,5,9.5802,2.8388,8.9693,,,,,
2092,533298.2,39.752307583,-104.998977422,1568.2175,5,5,9.58,2.8388,8.969,,,,,
2092,533298.4,39.752307411,-104.99897743,1568.1823,5,5,9.5797,2.8388,8.9687,,,,,
2092,533298.6,39.752307547,-104.998977411,1568.1851,5,5,9.5795,2.8389,8.9685,,,,,
